Name,Role,Years_of_Experience,Certifications,Key_Skills,Top_Project
James Mwangi,Site Engineer,5,NCA Certified,Project Supervision,Expressway Bypass
Grace Wanjiku,Architect,13,AutoCAD Pro,AutoCAD,GreenCity Apartments
Peter Otieno,Foreman,8,Diploma in Civil Eng.,Plumbing & Drainage,Lakeview Towers
Mary Njeri,Mason,2,Electrical License,Project Supervision,Machakos Mall
Samuel Kiprotich,Electrician,8,Plumbing Cert.,Electrical Wiring,Kilimani Villas
Lucy Achieng,Plumber,19,BSc. Architecture,Steel Fixing,Unity Gardens
David Kamau,Civil Engineer,20,Safety Compliance Cert.,Safety Management,CBD Overpass
Janet Cherono,Surveyor,18,Certified Quantity Surveyor,Steel Fixing,Northern Water Works
George Ouma,Structural Engineer,19,OSHA Trained,Safety Management,Thika Road Expansion
Agnes Wairimu,Painter,5,Masonry Grade I,Electrical Wiring,Isiolo Airport
